sign_a,sign_b,position,ngram_len,class_a,class_b,vowel_a,vowel_b,count_a,count_b,sub_type,inference,confidence,frame
AB 78,AB 22f,2,3,?,?,e,?,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 22f(?),0.0,AB 80-AB 65-[AB 78|AB 22f]
AB 78,AB 28,0,3,?,vowel,e,i,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 28(i),0.0,[AB 78|AB 28]-AB 81-AB 27
AB 78,AB 37,0,3,?,?,e,?,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 37(?),0.0,[AB 78|AB 37]-AB 81-AB 27
AB 78,AB 24,0,3,?,dental/coronal,e,e,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 24(ne),0.0,[AB 78|AB 24]-AB 81-AB 27
AB 78,AB 16,0,3,?,velar/palatal,e,a,1,1,morphological,prefix/suffix substitution: AB 78(qe) ↔ AB 16(qa),0.0,[AB 78|AB 16]-AB 81-AB 27
AB 21m,A 730,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 21m(?) ↔ A 730(?),0.0,AB 27-AB 07-[AB 21m|A 730]
AB 21m,AB 09,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 21m(?) ↔ AB 09(se),0.0,AB 27-AB 07-[AB 21m|AB 09]
AB 21m,AB 06,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: AB 21m(?) ↔ AB 06(na),0.0,AB 27-AB 07-[AB 21m|AB 06]
AB 21m,A 306,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 21m(?) ↔ A 306(?),0.0,AB 27-AB 07-[AB 21m|A 306]
AB 27,AB 80,0,3,dental/coronal,?,e,a,1,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 80(ma),0.0,[AB 27|AB 80]-AB 07-AB 21m
AB 31,AB 22f,2,3,dental/coronal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 22f(?),0.0,AB 07-AB 21m-[AB 31|AB 22f]
AB 21m,A 714,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 21m(?) ↔ A 714(?),0.0,[AB 21m|A 714]-AB 31-AB 27
AB 54,AB 81,2,3,labial,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 81(ku),0.0,AB 27-AB 65-[AB 54|AB 81]
AB 54,AB 07,2,3,labial,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 07(di),0.0,AB 27-AB 65-[AB 54|AB 07]
AB 77,AB 28,1,3,velar/palatal,vowel,a,i,1,1,unknown,unclassified: AB 77(ka) ↔ AB 28(i),0.0,AB 59-[AB 77|AB 28]-AB 09
AB 09,AB 46,2,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 09(se) ↔ AB 46(?),0.0,AB 59-AB 77-[AB 09|AB 46]
AB 77,AB 53,1,3,velar/palatal,dental/coronal,a,i,1,1,unknown,unclassified: AB 77(ka) ↔ AB 53(ri),0.0,AB 59-[AB 77|AB 53]-AB 09
AB 09,AB 28,2,3,dental/coronal,vowel,e,i,1,1,morphological,prefix/suffix substitution: AB 09(se) ↔ AB 28(i),0.0,AB 59-AB 77-[AB 09|AB 28]
AB 59,AB 07,0,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 07(di),0.0,[AB 59|AB 07]-AB 77-AB 09
AB 09,AB 03,1,3,dental/coronal,labial,e,a,1,1,unknown,unclassified: AB 09(se) ↔ AB 03(pa),0.0,AB 77-[AB 09|AB 03]-AB 04
AB 77,AB 53,0,3,velar/palatal,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 53(ri),0.0,[AB 77|AB 53]-AB 09-AB 04
AB 04,AB 08,2,3,dental/coronal,vowel,e,a,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 08(a),0.0,AB 77-AB 09-[AB 04|AB 08]
A 728,AB 53,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 728(?) ↔ AB 53(ri),0.0,AB 09-AB 04-[A 728|AB 53]
A 728,A 301,1,3,?,?,?,?,1,1,unknown,unclassified: A 728(?) ↔ A 301(?),0.0,AB 04-[A 728|A 301]-A 568
A 304,AB 72,1,3,?,?,?,?,1,1,unknown,unclassified: A 304(?) ↔ AB 72(?),0.0,A 568-[A 304|AB 72]-A 568
A 568,A 302,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ A 302(?),0.0,[A 568|A 302]-A 304-A 568
A 568,MET A,1,3,?,?,?,?,1,1,unknown,unclassified: A 568(?) ↔ MET A(?),0.0,A 304-[A 568|MET A]-AB 75
A 303,AB 21f,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 303(?) ↔ AB 21f(?),0.0,AB 77-AB 06-[A 303|AB 21f]
A 303,AB 30,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 303(?) ↔ AB 30(ni),0.0,AB 77-AB 06-[A 303|AB 30]
A 303,AB 37,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 303(?) ↔ AB 37(?),0.0,AB 77-AB 06-[A 303|AB 37]
A 303,AB 28,2,3,?,vowel,?,i,1,1,morphological,prefix/suffix substitution: A 303(?) ↔ AB 28(i),0.0,AB 77-AB 06-[A 303|AB 28]
A 303,AB 76,0,3,?,labial,?,i,1,1,morphological,prefix/suffix substitution: A 303(?) ↔ AB 76(pi),0.0,[A 303|AB 76]-A 308-A 730
A 730,A 335,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 730(?) ↔ A 335(?),0.0,A 303-A 308-[A 730|A 335]
MET D,AB 58,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: MET D(?) ↔ AB 58(?),0.0,A 308-A 730-[MET D|AB 58]
AB 131A,A 308,1,3,?,?,?,?,1,1,unknown,unclassified: AB 131A(?) ↔ A 308(?),0.0,NUM 10-[AB 131A|A 308]-AB 38
AB 38,VASE 10,2,3,vowel,?,e,?,1,1,morphological,prefix/suffix substitution: AB 38(e) ↔ VASE 10(?),0.0,NUM 10-AB 131A-[AB 38|VASE 10]
NUM 10,AB 30,0,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: NUM 10(?) ↔ AB 30(ni),0.0,[NUM 10|AB 30]-AB 131A-AB 38
NUM 10,AB 41,0,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: NUM 10(?) ↔ AB 41(si),0.0,[NUM 10|AB 41]-AB 131A-AB 38
AB 21f,AB 04,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 21f(?) ↔ AB 04(te),0.0,AB 131A-AB 38-[AB 21f|AB 04]
AB 21f,AB 81,2,3,?,velar/palatal,?,u,1,1,morphological,prefix/suffix substitution: AB 21f(?) ↔ AB 81(ku),0.0,AB 131A-AB 38-[AB 21f|AB 81]
AB 21f,AB 04,1,3,?,dental/coronal,?,e,1,1,unknown,unclassified: AB 21f(?) ↔ AB 04(te),0.0,AB 38-[AB 21f|AB 04]-AB 53
AB 38,AB 69,0,3,vowel,dental/coronal,e,u,1,1,morphological,prefix/suffix substitution: AB 38(e) ↔ AB 69(tu),0.0,[AB 38|AB 69]-AB 21f-AB 53
AB 38,AB 01,0,3,vowel,dental/coronal,e,a,1,1,morphological,prefix/suffix substitution: AB 38(e) ↔ AB 01(da),0.0,[AB 38|AB 01]-AB 21f-AB 53
AB 21f,AB 05,1,3,?,dental/coronal,?,o,1,1,unknown,unclassified: AB 21f(?) ↔ AB 05(to),0.0,AB 38-[AB 21f|AB 05]-AB 53
AB 21f,AB 03,0,3,?,labial,?,a,1,1,morphological,prefix/suffix substitution: AB 21f(?) ↔ AB 03(pa),0.0,[AB 21f|AB 03]-AB 53-AB 69
AB 53,AB 87,1,3,dental/coronal,?,i,?,1,1,unknown,unclassified: AB 53(ri) ↔ AB 87(?),0.0,AB 21f-[AB 53|AB 87]-AB 69
AB 69,AB 06,2,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 69(tu) ↔ AB 06(na),0.0,AB 21f-AB 53-[AB 69|AB 06]
AB 69,AB 81,2,3,dental/coronal,velar/palatal,u,u,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ AB 81(ku),0.0,AB 21f-AB 53-[AB 69|AB 81]
AB 16,AB 81,2,3,velar/palatal,velar/palatal,a,u,1,1,unknown,unclassified: AB 16(qa) ↔ AB 81(ku),0.0,AB 53-AB 69-[AB 16|AB 81]
AB 69,AB 03,1,3,dental/coronal,labial,u,a,1,1,unknown,unclassified: AB 69(tu) ↔ AB 03(pa),0.0,AB 53-[AB 69|AB 03]-AB 16
AB 69,AB 77,0,3,dental/coronal,velar/palatal,u,a,1,1,morphological,prefix/suffix substitution: AB 69(tu) ↔ AB 77(ka),0.0,[AB 69|AB 77]-AB 16-AB 31
AB 16,AB 57,1,3,velar/palatal,velar/palatal,a,a,1,1,phonetic,"same vowel /a/, different consonant: AB 16(qa) ↔ AB 57(ja)",0.7,AB 69-[AB 16|AB 57]-AB 31
AB 16,AB 26,1,3,velar/palatal,dental/coronal,a,u,1,1,unknown,unclassified: AB 16(qa) ↔ AB 26(ru),0.0,AB 69-[AB 16|AB 26]-AB 31
AB 31,AB 72,1,3,dental/coronal,?,a,?,1,1,unknown,unclassified: AB 31(sa) ↔ AB 72(?),0.0,AB 16-[AB 31|AB 72]-AB 31
AB 31,AB 16,2,3,dental/coronal,velar/palatal,a,a,1,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 16(qa),0.0,AB 16-AB 31-[AB 31|AB 16]
AB 16,AB 40,0,3,velar/palatal,labial,a,i,1,1,morphological,prefix/suffix substitution: AB 16(qa) ↔ AB 40(wi),0.0,[AB 16|AB 40]-AB 31-AB 31
AB 31,AB 60,2,3,dental/coronal,dental/coronal,a,a,1,1,unknown,unclassified: AB 31(sa) ↔ AB 60(ra),0.0,AB 16-AB 31-[AB 31|AB 60]
AB 13,AB 50,1,3,labial,dental/coronal,e,u,1,1,unknown,unclassified: AB 13(me) ↔ AB 50(pu),0.0,AB 31-[AB 13|AB 50]-AB 70
AB 70,AB 131A,2,3,velar/palatal,?,o,?,1,1,morphological,prefix/suffix substitution: AB 70(ko) ↔ AB 131A(?),0.0,AB 31-AB 13-[AB 70|AB 131A]
AB 70,AB 80,1,3,velar/palatal,?,o,a,1,1,unknown,unclassified: AB 70(ko) ↔ AB 80(ma),0.0,AB 13-[AB 70|AB 80]-AB 26
AB 60,A 304,1,3,dental/coronal,?,a,?,1,1,unknown,unclassified: AB 60(ra) ↔ A 304(?),0.0,AB 30-[AB 60|A 304]-A 303
AB 53,AB 56,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 53(ri) ↔ AB 56(?),0.0,AB 81-AB 56-[AB 53|AB 56]
AB 53,A 728,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 53(ri) ↔ A 728(?),0.0,AB 81-AB 56-[AB 53|A 728]
AB 56,AB 03,1,3,?,labial,?,a,1,1,unknown,unclassified: AB 56(?) ↔ AB 03(pa),0.0,AB 81-[AB 56|AB 03]-AB 53
AB 56,AB 04,1,3,?,dental/coronal,?,e,1,1,unknown,unclassified: AB 56(?) ↔ AB 04(te),0.0,AB 81-[AB 56|AB 04]-AB 53
AB 56,AB 31,0,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: AB 56(?) ↔ AB 31(sa),0.0,[AB 56|AB 31]-AB 53-AB 57
AB 53,AB 31,1,3,dental/coronal,dental/coronal,i,a,1,1,phonetic,"same class (dental/coronal), different vowel: AB 53(ri) ↔ AB 31(sa)",0.5,AB 56-[AB 53|AB 31]-AB 57
AB 56,AB 78,0,3,?,?,?,e,1,1,morphological,prefix/suffix substitution: AB 56(?) ↔ AB 78(qe),0.0,[AB 56|AB 78]-AB 53-AB 57
AB 56,AB 08,0,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: AB 56(?) ↔ AB 08(a),0.0,[AB 56|AB 08]-AB 53-AB 57
AB 53,AB 38,1,3,dental/coronal,vowel,i,e,1,1,unknown,unclassified: AB 53(ri) ↔ AB 38(e),0.0,AB 56-[AB 53|AB 38]-AB 57
AB 56,AB 55,0,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: AB 56(?) ↔ AB 55(nu),0.0,[AB 56|AB 55]-AB 53-AB 57
AB 67,AB 80,2,3,velar/palatal,?,i,a,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 80(ma),0.0,AB 53-AB 57-[AB 67|AB 80]
AB 67,AB 28,2,3,velar/palatal,vowel,i,i,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 28(i),0.0,AB 53-AB 57-[AB 67|AB 28]
AB 53,AB 60,0,3,dental/coronal,dental/coronal,i,a,1,1,unknown,unclassified: AB 53(ri) ↔ AB 60(ra),0.0,[AB 53|AB 60]-AB 57-AB 67
AB 57,AB 06,1,3,velar/palatal,dental/coronal,a,a,1,1,unknown,unclassified: AB 57(ja) ↔ AB 06(na),0.0,AB 53-[AB 57|AB 06]-AB 67
AB 57,AB 04,1,3,velar/palatal,dental/coronal,a,e,1,1,unknown,unclassified: AB 57(ja) ↔ AB 04(te),0.0,AB 53-[AB 57|AB 04]-AB 67
AB 53,AB 56,0,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 53(ri) ↔ AB 56(?),0.0,[AB 53|AB 56]-AB 57-AB 67
AB 53,AB 22f,0,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 53(ri) ↔ AB 22f(?),0.0,[AB 53|AB 22f]-AB 57-AB 67
AB 80,AB 27,2,3,?,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 27(re),0.0,AB 57-AB 67-[AB 80|AB 27]
AB 67,AB 26,1,3,velar/palatal,dental/coronal,i,u,1,1,unknown,unclassified: AB 67(ki) ↔ AB 26(ru),0.0,AB 57-[AB 67|AB 26]-AB 80
AB 80,AB 56,2,3,?,?,a,?,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 56(?),0.0,AB 57-AB 67-[AB 80|AB 56]
AB 57,AB 39,0,3,velar/palatal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 39(?),0.0,[AB 57|AB 39]-AB 67-AB 80
AB 80,AB 67,2,3,?,velar/palatal,a,i,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 67(ki),0.0,AB 57-AB 67-[AB 80|AB 67]
AB 80,AB 41,2,3,?,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 41(si),0.0,AB 57-AB 67-[AB 80|AB 41]
AB 67,AB 26,0,3,velar/palatal,dental/coronal,i,u,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 26(ru),0.0,[AB 67|AB 26]-AB 80-AB 26
AB 67,AB 13,0,3,velar/palatal,labial,i,e,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 13(me),0.0,[AB 67|AB 13]-AB 80-AB 26
AB 67,AB 57,0,3,velar/palatal,velar/palatal,i,a,1,1,unknown,unclassified: AB 67(ki) ↔ AB 57(ja),0.0,[AB 67|AB 57]-AB 80-AB 26
AB 67,AB 23,0,3,velar/palatal,dental/coronal,i,u,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 23(mu),0.0,[AB 67|AB 23]-AB 80-AB 26
AB 80,AB 53,1,3,?,dental/coronal,a,i,1,1,unknown,unclassified: AB 80(ma) ↔ AB 53(ri),0.0,AB 67-[AB 80|AB 53]-AB 26
AB 80,AB 39,1,3,?,?,a,?,1,1,unknown,unclassified: AB 80(ma) ↔ AB 39(?),0.0,AB 67-[AB 80|AB 39]-AB 26
AB 80,AB 57,1,3,?,velar/palatal,a,a,1,1,unknown,unclassified: AB 80(ma) ↔ AB 57(ja),0.0,AB 67-[AB 80|AB 57]-AB 26
AB 67,AB 37,0,3,velar/palatal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 37(?),0.0,[AB 67|AB 37]-AB 80-AB 26
AB 26,AB 77,2,3,dental/coronal,velar/palatal,u,a,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 77(ka),0.0,AB 67-AB 80-[AB 26|AB 77]
AB 80,AB 06,0,3,?,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 06(na),0.0,[AB 80|AB 06]-AB 26-AB 80
AB 80,AB 41,0,3,?,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 41(si),0.0,[AB 80|AB 41]-AB 26-AB 80
AB 80,AB 51,0,3,?,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 51(du),0.0,[AB 80|AB 51]-AB 26-AB 80
AB 26,AB 30,1,3,dental/coronal,dental/coronal,u,i,1,1,phonetic,"same class (dental/coronal), different vowel: AB 26(ru) ↔ AB 30(ni)",0.5,AB 80-[AB 26|AB 30]-AB 80
AB 80,AB 81,0,3,?,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 81(ku),0.0,[AB 80|AB 81]-AB 26-AB 80
AB 80,AB 81,2,3,?,velar/palatal,a,u,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 81(ku),0.0,AB 80-AB 26-[AB 80|AB 81]
AB 80,AB 57,0,3,?,velar/palatal,a,a,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 57(ja),0.0,[AB 80|AB 57]-AB 26-AB 80
AB 80,AB 08,0,3,?,vowel,a,a,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 08(a),0.0,[AB 80|AB 08]-AB 26-AB 80
AB 80,AB 40,2,3,?,labial,a,i,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 40(wi),0.0,AB 80-AB 26-[AB 80|AB 40]
AB 80,AB 08,2,3,?,vowel,a,a,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 08(a),0.0,AB 80-AB 26-[AB 80|AB 08]
AB 26,AB 03,1,3,dental/coronal,labial,u,a,1,1,unknown,unclassified: AB 26(ru) ↔ AB 03(pa),0.0,AB 80-[AB 26|AB 03]-AB 80
AB 26,AB 17,1,3,dental/coronal,dental/coronal,u,a,1,1,phonetic,"same class (dental/coronal), different vowel: AB 26(ru) ↔ AB 17(za)",0.5,AB 80-[AB 26|AB 17]-AB 80
AB 80,AB 04,0,3,?,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 04(te),0.0,[AB 80|AB 04]-AB 26-AB 80
AB 26,AB 13,0,3,dental/coronal,labial,u,e,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 13(me),0.0,[AB 26|AB 13]-AB 80-AB 26
AB 26,AB 57,0,3,dental/coronal,velar/palatal,u,a,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 57(ja),0.0,[AB 26|AB 57]-AB 80-AB 26
AB 80,AB 13,1,3,?,labial,a,e,1,1,unknown,unclassified: AB 80(ma) ↔ AB 13(me),0.0,AB 26-[AB 80|AB 13]-AB 26
AB 26,AB 21m,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 21m(?),0.0,AB 26-AB 80-[AB 26|AB 21m]
AB 26,AB 53,2,3,dental/coronal,dental/coronal,u,i,1,1,unknown,unclassified: AB 26(ru) ↔ AB 53(ri),0.0,AB 26-AB 80-[AB 26|AB 53]
AB 80,AB 31,1,3,?,dental/coronal,a,a,1,1,unknown,unclassified: AB 80(ma) ↔ AB 31(sa),0.0,AB 26-[AB 80|AB 31]-AB 26
AB 26,AB 28,2,3,dental/coronal,vowel,u,i,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 28(i),0.0,AB 26-AB 80-[AB 26|AB 28]
AB 26,AB 23,0,3,dental/coronal,dental/coronal,u,u,1,1,unknown,unclassified: AB 26(ru) ↔ AB 23(mu),0.0,[AB 26|AB 23]-AB 80-AB 26
AB 26,AB 81,2,3,dental/coronal,velar/palatal,u,u,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 81(ku),0.0,AB 26-AB 80-[AB 26|AB 81]
AB 26,AB 24,2,3,dental/coronal,dental/coronal,u,e,1,1,unknown,unclassified: AB 26(ru) ↔ AB 24(ne),0.0,AB 26-AB 80-[AB 26|AB 24]
AB 26,AB 07,2,3,dental/coronal,dental/coronal,u,i,1,1,unknown,unclassified: AB 26(ru) ↔ AB 07(di),0.0,AB 26-AB 80-[AB 26|AB 07]
AB 26,AB 37,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 37(?),0.0,AB 26-AB 80-[AB 26|AB 37]
AB 26,AB 37,0,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 37(?),0.0,[AB 26|AB 37]-AB 80-AB 26
AB 80,AB 03,2,3,?,labial,a,a,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 03(pa),0.0,AB 26-AB 13-[AB 80|AB 03]
AB 80,AB 26,2,3,?,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 26(ru),0.0,AB 26-AB 13-[AB 80|AB 26]
AB 13,AB 57,0,3,labial,velar/palatal,e,a,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 57(ja),0.0,[AB 13|AB 57]-AB 80-AB 26
AB 13,AB 23,0,3,labial,dental/coronal,e,u,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 23(mu),0.0,[AB 13|AB 23]-AB 80-AB 26
AB 13,AB 37,0,3,labial,?,e,?,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 37(?),0.0,[AB 13|AB 37]-AB 80-AB 26
AB 03,AB 26,2,3,labial,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 26(ru),0.0,AB 26-AB 13-[AB 03|AB 26]
AB 26,AB 69,0,3,dental/coronal,dental/coronal,u,u,1,1,unknown,unclassified: AB 26(ru) ↔ AB 69(tu),0.0,[AB 26|AB 69]-AB 13-AB 03
AB 13,AB 57,1,3,labial,velar/palatal,e,a,1,1,unknown,unclassified: AB 13(me) ↔ AB 57(ja),0.0,AB 26-[AB 13|AB 57]-AB 03
AB 13,AB 77,0,3,labial,velar/palatal,e,a,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 77(ka),0.0,[AB 13|AB 77]-AB 03-AB 31
AB 31,AB 57,2,3,dental/coronal,velar/palatal,a,a,1,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 57(ja),0.0,AB 13-AB 03-[AB 31|AB 57]
AB 13,AB 28,0,3,labial,vowel,e,i,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 28(i),0.0,[AB 13|AB 28]-AB 03-AB 31
AB 53,AB 76,2,3,dental/coronal,labial,i,i,1,1,morphological,prefix/suffix substitution: AB 53(ri) ↔ AB 76(pi),0.0,AB 03-AB 31-[AB 53|AB 76]
AB 53,AB 57,2,3,dental/coronal,velar/palatal,i,a,1,1,morphological,prefix/suffix substitution: AB 53(ri) ↔ AB 57(ja),0.0,AB 03-AB 31-[AB 53|AB 57]
AB 03,AB 67,0,3,labial,velar/palatal,a,i,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 67(ki),0.0,[AB 03|AB 67]-AB 31-AB 53
AB 31,AB 78,0,3,dental/coronal,?,a,e,1,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 78(qe),0.0,[AB 31|AB 78]-AB 53-AB 57
AB 31,AB 08,0,3,dental/coronal,vowel,a,a,1,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 08(a),0.0,[AB 31|AB 08]-AB 53-AB 57
AB 31,AB 55,0,3,dental/coronal,dental/coronal,a,u,1,1,unknown,unclassified: AB 31(sa) ↔ AB 55(nu),0.0,[AB 31|AB 55]-AB 53-AB 57
AB 57,AB 13,2,3,velar/palatal,labial,a,e,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 13(me),0.0,AB 31-AB 53-[AB 57|AB 13]
AB 57,AB 44,2,3,velar/palatal,velar/palatal,a,e,1,1,unknown,unclassified: AB 57(ja) ↔ AB 44(ke),0.0,AB 31-AB 53-[AB 57|AB 44]
AB 53,AB 31,0,3,dental/coronal,dental/coronal,i,a,1,1,unknown,unclassified: AB 53(ri) ↔ AB 31(sa),0.0,[AB 53|AB 31]-AB 57-AB 80
AB 80,AB 28,2,3,?,vowel,a,i,1,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 28(i),0.0,AB 53-AB 57-[AB 80|AB 28]
AB 57,AB 06,1,3,velar/palatal,dental/coronal,a,a,1,1,unknown,unclassified: AB 57(ja) ↔ AB 06(na),0.0,AB 53-[AB 57|AB 06]-AB 80
AB 57,AB 59,1,3,velar/palatal,?,a,?,1,1,unknown,unclassified: AB 57(ja) ↔ AB 59(?),0.0,AB 53-[AB 57|AB 59]-AB 80
AB 57,A 305,1,3,velar/palatal,?,a,?,1,1,unknown,unclassified: AB 57(ja) ↔ A 305(?),0.0,AB 53-[AB 57|A 305]-AB 80
AB 57,AB 30,1,3,velar/palatal,dental/coronal,a,i,1,1,unknown,unclassified: AB 57(ja) ↔ AB 30(ni),0.0,AB 53-[AB 57|AB 30]-AB 80
AB 53,AB 06,0,3,dental/coronal,dental/coronal,i,a,1,1,unknown,unclassified: AB 53(ri) ↔ AB 06(na),0.0,[AB 53|AB 06]-AB 57-AB 80
AB 26,AB 67,2,3,dental/coronal,velar/palatal,u,i,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 67(ki),0.0,AB 57-AB 80-[AB 26|AB 67]
AB 57,AB 23,0,3,velar/palatal,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 23(mu),0.0,[AB 57|AB 23]-AB 80-AB 26
AB 26,AB 59,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 59(?),0.0,AB 57-AB 80-[AB 26|AB 59]
AB 80,AB 69,1,3,?,dental/coronal,a,u,1,1,unknown,unclassified: AB 80(ma) ↔ AB 69(tu),0.0,AB 57-[AB 80|AB 69]-AB 26
AB 26,AB 10,2,3,dental/coronal,vowel,u,u,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 10(u),0.0,AB 57-AB 80-[AB 26|AB 10]
AB 57,AB 37,0,3,velar/palatal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 37(?),0.0,[AB 57|AB 37]-AB 80-AB 26
AB 13,AB 31,1,3,labial,dental/coronal,e,a,1,1,unknown,unclassified: AB 13(me) ↔ AB 31(sa),0.0,AB 26-[AB 13|AB 31]-AB 26
AB 13,AB 16,0,3,labial,velar/palatal,e,a,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 16(qa),0.0,[AB 13|AB 16]-AB 26-AB 28
AB 13,AB 41,0,3,labial,dental/coronal,e,i,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 41(si),0.0,[AB 13|AB 41]-AB 26-AB 28
