gorila_id,site,object_type,commodity_class,logogram_bennett,logogram_transliteration,logogram_sequence,before_-1_bennett,before_-1_translit,before_-1_type,before_-2_bennett,before_-2_translit,before_-2_type,before_-3_bennett,before_-3_translit,before_-3_type,after_1_bennett,after_1_translit,after_1_type,after_2_bennett,after_2_translit,after_2_type,after_3_bennett,after_3_translit,after_3_type
HT97a,Haghia Triada - Casa Room 7,tablet (page-shaped),MANPOWER,A 394,VIR+KA,5,,𐄁,syllabogram,A 503,*307+*387,logogram,,𐄁,syllabogram,,82,syllabogram,,"
",syllabogram,AB 115,33,syllabogram
HT98a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,*301,16,AB 24,¹⁄₂,syllabogram,AB 07,"
",syllabogram,AB 06,TE,syllabogram,AB 04,"
",syllabogram,AB 85,RO,syllabogram,A 568,KE,logogram
HT98a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,RI,22,A 568,KE,logogram,AB 02,"
",syllabogram,AB 37,KA,syllabogram,AB 62,I,syllabogram,AB 45,¹⁄₄,syllabogram,AB 96,?,syllabogram
HT98a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 4,vase,27,AB 45,¹⁄₄,syllabogram,AB 96,?,syllabogram,AB 26,ru,syllabogram,,,,,,,,,
HT98b,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 8,vase,11,AB 23,¹⁄₁₆,syllabogram,AB 22f,pi?,syllabogram,AB 04,te,syllabogram,,,,,,,,,
HT99a,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 6,"
",13,,VIN,syllabogram,AB 77,≈,syllabogram,,¹⁄₆,syllabogram,A 702,"
",fraction,,𐝫,syllabogram,,,
HT99b,Haghia Triada - Casa Room 7,tablet (page-shaped),GRAIN,A 364,SI+SE,0,,,,,,,,,,AB 29,NI,syllabogram,,6,syllabogram,AB 01,DA,syllabogram
HT100,Haghia Triada - Casa Room 7,tablet (page-shaped),MANPOWER,A 394,58,1,,VIR+KA,syllabogram,,,,,,,,"
",syllabogram,,*304+PA,syllabogram,A 500,"
",logogram
HT100,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 358,KI,7,A 500,"
",logogram,,TI+A,syllabogram,,12,syllabogram,,2,syllabogram,,"
",syllabogram,AB 56,5,syllabogram
HT100,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 396,RO,14,,"
",syllabogram,AB 89,16,syllabogram,,"
",syllabogram,,97,syllabogram,,"
",syllabogram,AB 66,RA₂,syllabogram
HT100,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 4,"
",25,AB 61,2,syllabogram,AB 87,double,syllabogram,,mina,syllabogram,AB 29,2,syllabogram,,¹⁄₂,syllabogram,VASE 3,"
",logogram
HT100,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 3,"
",28,VASE 4,"
",logogram,AB 29,2,syllabogram,,¹⁄₂,syllabogram,VASE 3,OLE+U,logogram,AB 77,≈,syllabogram,,¹⁄₆,syllabogram
HT100,Haghia Triada - Casa Room 7,tablet (page-shaped),OLIVE_OIL,VASE 3,OLE+U,29,AB 29,2,syllabogram,,¹⁄₂,syllabogram,VASE 3,"
",logogram,AB 77,≈,syllabogram,,¹⁄₆,syllabogram,VASE 7,"
",logogram
HT100,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,"
",32,VASE 3,OLE+U,logogram,AB 77,≈,syllabogram,,¹⁄₆,syllabogram,A 728,3,fraction,,"
",syllabogram,VASE 6,OLE+NE,logogram
HT100,Haghia Triada - Casa Room 7,tablet (page-shaped),OLIVE_OIL,VASE 6,OLE+NE,35,VASE 7,"
",logogram,A 728,3,fraction,,"
",syllabogram,MET E,weigh E,metrical,,𐄉,syllabogram,A 730,??,fraction
HT101,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 347,3,18,,"
",syllabogram,AB 86,10,syllabogram,,"
",syllabogram,,"
",syllabogram,AB 66,PA₃,syllabogram,AB 48,OLE+U,syllabogram
HT101,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 4,vase,38,,*OLIV+TU,syllabogram,AB 75,?,syllabogram,,𐄇,syllabogram,A 711,T (7/8?),fraction,,𐄇,syllabogram,,,
HT103,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,*188,13,,6,syllabogram,,¹⁄₂,syllabogram,,"
",syllabogram,AB 83,"
",syllabogram,,DA,syllabogram,,KU,syllabogram
HT103,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,vase,29,AB 56,¹⁄₂,syllabogram,AB 52,?,syllabogram,,𐄋,syllabogram,,,,,,,,,
HT104,Haghia Triada - Casa Room 7,tablet (page-shaped),UNKNOWN_COMMODITY,A 346,TE+RO[,3,AB 51,TA,syllabogram,AB 03,PA,syllabogram,,𐄁,syllabogram,,𐄁,syllabogram,AB 01,DA,syllabogram,AB 66,KU,syllabogram
HT104,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,"
",12,AB 32,TI,syllabogram,,45,syllabogram,,¹⁄₂,syllabogram,AB 26,DU,syllabogram,AB 44,TI,syllabogram,AB 32,20,syllabogram
HT104,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,"
",17,AB 44,TI,syllabogram,AB 32,20,syllabogram,,¹⁄₂,syllabogram,AB 03,DA,syllabogram,AB 01,SU,syllabogram,AB 50,TI,syllabogram
HT106,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,"
",8,,"
",syllabogram,AB 36,5,syllabogram,,¹⁄₂,syllabogram,AB 36,1,syllabogram,,"
",syllabogram,,"
",syllabogram
HT110b,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,NI,12,,¹⁄₂,syllabogram,AB 65,2,syllabogram,,"
",syllabogram,,¹⁄₂,syllabogram,,"
",syllabogram,AB 29,"
",syllabogram
HT110b,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,2,17,,"
",syllabogram,AB 29,"
",syllabogram,,MA,syllabogram,,"
",syllabogram,,³⁄₄,syllabogram,,𐄇,syllabogram
HT113,Haghia Triada - Casa Room 7,tablet (page-shaped),VESSELS,VASE 7,vase,14,,𐄐,syllabogram,AB 53,ri,syllabogram,,𐄈,syllabogram,,𐝫,syllabogram,,,,,,
HT115a,Haghia Triada - Casa Room 9,tablet (page-shaped),GRAIN,A 402,GRA+BOSm,7,,𐄁,syllabogram,AB 26,I,syllabogram,,𐄁,syllabogram,AB 45,RI,syllabogram,AB 51,TA,syllabogram,AB 65,MA,syllabogram
HT115a,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,26,AB 09,SE,syllabogram,AB 66,KU,syllabogram,AB 57,TU,syllabogram,AB 03,PA,syllabogram,AB 52,RA,syllabogram,AB 22f,NE,syllabogram
HT115a,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 3,𐝂𐝂𐝂𐝂,34,AB 08,A,syllabogram,AB 09,SE,syllabogram,AB 49,JA,syllabogram,VASE 3,"
",logogram,VASE 3,KA,logogram,VASE 3,PO,logogram
HT115a,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 3,"
",35,AB 09,SE,syllabogram,AB 49,JA,syllabogram,VASE 3,𐝂𐝂𐝂𐝂,logogram,VASE 3,KA,logogram,VASE 3,PO,logogram,AB 62,1,syllabogram
HT115a,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 3,KA,36,AB 49,JA,syllabogram,VASE 3,𐝂𐝂𐝂𐝂,logogram,VASE 3,"
",logogram,VASE 3,PO,logogram,AB 62,1,syllabogram,AB 11,"
",syllabogram
HT115a,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 3,PO,37,VASE 3,𐝂𐝂𐝂𐝂,logogram,VASE 3,"
",logogram,VASE 3,KA,logogram,AB 62,1,syllabogram,AB 11,"
",syllabogram,AB 23,RI,syllabogram
HT115a,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 3,vase,48,,¹⁄₅,syllabogram,AB 50,𐝫,syllabogram,,𐄈,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
HT115b,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 7,"
",6,AB 03,RA,syllabogram,AB 52,NE,syllabogram,AB 22f,¹⁄₂,syllabogram,AB 32,NU,syllabogram,AB 47,JA,syllabogram,AB 49,𐄁,syllabogram
HT115b,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 7,"
",15,AB 35,𐄁,syllabogram,,GRA,syllabogram,AB 73,¹⁄₂,syllabogram,AB 44,PA₃,syllabogram,AB 48,NA,syllabogram,AB 06,1,syllabogram
HT115b,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 7,"
",25,AB 65,𐄁,syllabogram,,I,syllabogram,AB 26,¹⁄₂,syllabogram,AB 90,TU,syllabogram,AB 57,JA,syllabogram,AB 49,1,syllabogram
HT116a,Haghia Triada - Casa Room 9,tablet (page-shaped),GRAIN,A 364,GRA,19,,"
",syllabogram,A 726,5,fraction,,"
",syllabogram,AB 73,16,syllabogram,,"
",syllabogram,,OLE+KI,syllabogram
HT118,Haghia Triada - Casa Room 9,tablet (page-shaped),UNKNOWN_COMMODITY,A 355,*516,2,AB 68,AU,syllabogram,,𐄁,syllabogram,,,,,𐄁,syllabogram,AB 65,MA,syllabogram,AB 07,DI,syllabogram
HT120,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 7,DA,12,A 400,62,logogram,,𐝆𐝀,syllabogram,,"
",syllabogram,VASE 1,U,logogram,AB 01,𐄁,syllabogram,AB 10,I,syllabogram
HT120,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 1,U,13,,𐝆𐝀,syllabogram,,"
",syllabogram,VASE 7,DA,logogram,AB 01,𐄁,syllabogram,AB 10,I,syllabogram,AB 42,GRA+PA,syllabogram
HT120,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 3,vase,34,AB 26,ru,syllabogram,AB 05,to,syllabogram,,𐄉,syllabogram,,,,,,,,,
HT123+124a,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 4,"
",9,,"
",syllabogram,AB 92,8,syllabogram,,¹⁄₄,syllabogram,AB 56,RO,syllabogram,AB 02,1,syllabogram,,.3,syllabogram
HT123+124a,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,*308,19,AB 75,31,syllabogram,,¹⁄₂,syllabogram,,"
",syllabogram,AB 92,³⁄₄,syllabogram,,"
",syllabogram,A 568,KI,logogram
HT123+124a,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 1,KI,33,,4,syllabogram,AB 92,¹⁄₆,syllabogram,,"
",syllabogram,,RO,syllabogram,,"
",syllabogram,AB 56,DA,syllabogram
HT123+124a,Haghia Triada - Casa del Lebete,tablet (page-shaped),OLIVES,A 568,OLIV,38,,"
",syllabogram,AB 56,DA,syllabogram,AB 02,TU,syllabogram,AB 01,"
",syllabogram,AB 57,*308,syllabogram,AB 75,4,syllabogram
HT123+124a,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 4,"
",46,,"
",syllabogram,AB 92,RO,syllabogram,,³⁄₄,syllabogram,AB 56,RO,syllabogram,AB 02,OLIV,syllabogram,A 568,93,logogram
HT123+124a,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,RO,55,AB 75,𐄁,syllabogram,,"
",syllabogram,,KU,syllabogram,AB 92,≈,syllabogram,,¹⁄₆,syllabogram,AB 66,KI,syllabogram
HT123+124a,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 6,vase,63,,6,syllabogram,,𐄑,syllabogram,,𐄋,syllabogram,AB 56,?,syllabogram,AB 02,ro,syllabogram,,𐄌,syllabogram
HT123+124b,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,"
",24,AB 03,DI,syllabogram,AB 07,DA,syllabogram,AB 01,13/20,syllabogram,VASE 10,KA,logogram,AB 62,"
",syllabogram,AB 06,SI,syllabogram
HT123+124b,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 10,KA,25,AB 07,DA,syllabogram,AB 01,13/20,syllabogram,VASE 7,"
",logogram,AB 62,"
",syllabogram,AB 06,SI,syllabogram,,DU,syllabogram
HT123+124b,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 1,MA,32,,¹⁄₆,syllabogram,AB 36,"
",syllabogram,AB 44,DU,syllabogram,AB 44,NA,syllabogram,AB 65,³⁄₈,syllabogram,AB 26,"
",syllabogram
HT123+124b,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 4,RO,37,AB 65,³⁄₈,syllabogram,AB 26,"
",syllabogram,AB 06,KU,syllabogram,VASE 5,20,logogram,AB 66,KI,syllabogram,AB 02,RO,syllabogram
HT123+124b,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 5,20,38,AB 26,"
",syllabogram,AB 06,KU,syllabogram,VASE 4,RO,logogram,AB 66,KI,syllabogram,AB 02,RO,syllabogram,,5,syllabogram
HT125a,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 3,"
",7,,¹⁄₅,syllabogram,MET A,"
",metrical,,OLE+U,syllabogram,A 728,1,fraction,,¹⁄₂,syllabogram,,SA,syllabogram
HT125a,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,2,13,,SA,syllabogram,MET E,RA₂,metrical,,GRA,syllabogram,,"
",syllabogram,,1,syllabogram,AB 30,ni,syllabogram
HT125b,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,*304,11,,GRA+F,syllabogram,A 706,¹⁄₂,fraction,,"
",syllabogram,AB 88,"
",syllabogram,,NI,syllabogram,AB 29,pu,syllabogram
HT126a,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,JA,15,AB 10,¹⁄₂,syllabogram,,"
",syllabogram,,DI,syllabogram,AB 36,"
",syllabogram,AB 07,U,syllabogram,AB 49,*49,syllabogram
HT127b,Haghia Triada - Casa del Lebete,tablet (page-shaped),UNKNOWN_COMMODITY,A 398,*301,16,AB 66,"
",syllabogram,,KI+MU,syllabogram,,15,syllabogram,,11,syllabogram,,"
",syllabogram,A 377,14,logogram
HT127b,Haghia Triada - Casa del Lebete,tablet (page-shaped),UNKNOWN_COMMODITY,A 377,14,19,A 398,*301,logogram,,11,syllabogram,,"
",syllabogram,,"
",syllabogram,,KU,syllabogram,AB 85,291,syllabogram
HT127b,Haghia Triada - Casa del Lebete,tablet (page-shaped),UNKNOWN_COMMODITY,A 377,[?],25,AB 85,291,syllabogram,,𐄐,syllabogram,,𐄇,syllabogram,,𐄐,syllabogram,,𐄊,syllabogram,AB 66,ta?,syllabogram
HT128a,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,"
",24,AB 59,"
",syllabogram,AB 51,GRA+KU,syllabogram,A 400,6,logogram,,DI,syllabogram,A 703,GRA+KU,fraction,,4,syllabogram
HT129,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 7,"
",6,AB 73,GRA,syllabogram,,33,syllabogram,,𐝆𐝁,syllabogram,VASE 2,*304,logogram,AB 88,"
",syllabogram,,NI,syllabogram
HT129,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 2,*304,7,,33,syllabogram,,𐝆𐝁,syllabogram,VASE 7,"
",logogram,AB 88,"
",syllabogram,,NI,syllabogram,AB 29,"
",syllabogram
HT129,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 7,1,19,AB 06,¹⁄₂,syllabogram,AB 73,"
",syllabogram,,OLE+DI,syllabogram,A 726,OLE+KI,fraction,,6,syllabogram,,"
",syllabogram
HT131a,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 7,vase,22,AB 86,?,syllabogram,,𐄐,syllabogram,,𐄈,syllabogram,AB 88,?,syllabogram,,𐄐,syllabogram,,𐄈,syllabogram
HT131b,Haghia Triada - Casa Room 9,tablet (page-shaped),VESSELS,VASE 7,vase,19,,𐄜,syllabogram,,𐄔,syllabogram,,𐄈,syllabogram,,𐝫,syllabogram,,,,,,
HT133,Haghia Triada - Casa del Lebete,tablet (page-shaped),GRAIN,A 399,GRA+DA,4,AB 44,DU,syllabogram,,𐄁,syllabogram,AB 04,TE,syllabogram,,55,syllabogram,,𐄋,syllabogram,,,
HT139,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,"
",10,,¹⁄₂,syllabogram,,"
",syllabogram,AB 86,RA₂,syllabogram,,𐝫,syllabogram,AB 62,"?,pte?",syllabogram,AB 61,?,syllabogram
HT140,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,"
",15,,OLE+KI,syllabogram,MET A,1,metrical,,¹⁄₂,syllabogram,,"
",syllabogram,AB 10,*34,syllabogram,AB 31,SI,syllabogram
HT140,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,vase,50,,𐄈,syllabogram,AB 62,"?,pte?",syllabogram,AB 03,pa,syllabogram,,𐝫,syllabogram,A 728,??,fraction,,𐄌,syllabogram
HT140,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,vase,54,,𐝫,syllabogram,A 728,??,fraction,,𐄌,syllabogram,,,,,,,,,
HT147,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 6,¹⁄₆,3,,𐝫,syllabogram,,RA,syllabogram,AB 52,≈,syllabogram,,¹⁄₂,syllabogram,VASE 7,"
",logogram,,"
",syllabogram
HT147,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,"
",5,AB 52,≈,syllabogram,VASE 6,¹⁄₆,logogram,,¹⁄₂,syllabogram,,"
",syllabogram,AB 29,𐝫,syllabogram,,𐝫,syllabogram
HT154.,Haghia Triada - Casa del Lebete,tablet (page-shaped),UNKNOWN_COMMODITY,A 355,*516,0,,,,,,,,,,,𐄁,syllabogram,AB 32,TI,syllabogram,,"
",syllabogram
HT154c,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,vase,6,,2,syllabogram,,𐝫,syllabogram,,𐄈,syllabogram,,𐝫,syllabogram,,,,,,
HT154e,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 4,vase,8,,¹⁄₄,syllabogram,,𐝫,syllabogram,,𐄉,syllabogram,,,,,,,,,
HT154g,Haghia Triada - Casa del Lebete,tablet (page-shaped),VESSELS,VASE 7,vase,3,,𐝫,syllabogram,,6,syllabogram,,¹⁄₂,syllabogram,,𐝫,syllabogram,,,,,,
HTWa1020,Haghia Triada - Portico 11 and Room 13,Nodule,VESSELS,VASE 4,¹⁄₄,3,A 500,*304+PA,logogram,AB 66,KU,syllabogram,AB 03,PA,syllabogram,AB 39,JE,syllabogram,AB 51,TA,syllabogram,AB 06,NA,syllabogram
HTWa1021,Haghia Triada - Portico 11 and Room 13,Nodule,GRAIN,A 364,SI+SE,4,AB 44,DU,syllabogram,,𐄁,syllabogram,A 568,³⁄₄,logogram,A 375,RA+KA,logogram,,,,,,
HTWa1021,Haghia Triada - Portico 11 and Room 13,Nodule,UNKNOWN_COMMODITY,A 375,RA+KA,5,,𐄁,syllabogram,A 568,³⁄₄,logogram,A 364,SI+SE,logogram,,,,,,,,,
HTWa1022,Haghia Triada - Portico 11 and Room 13,Nodule,UNKNOWN_COMMODITY,A 356,I+*301,0,,,,,,,,,,,,,,,,,,
HTWa1023,Haghia Triada - Portico 11 and Room 13,Nodule,VESSELS,VASE 4,¹⁄₄,0,,,,,,,,,,,,,,,,,,
HTWa1024,Haghia Triada - Portico 11 and Room 13,Nodule,VESSELS,VASE 4,¹⁄₄,0,,,,,,,,,,,,,,,,,,
HTWa1025,Haghia Triada - Portico 11 and Room 13,Nodule,VESSELS,VASE 7,*905,0,,,,,,,,,,AB 85,*301,syllabogram,,,,,,
HTWa1026,Haghia Triada - Portico 11 and Room 13,Nodule,VESSELS,VASE 4,E,0,,,,,,,,,,AB 85,*301,syllabogram,,,,,,
HTWa1849,Haghia Triada - Portico 11 and Room 13,Nodule,UNKNOWN_COMMODITY,A 316,*365,0,,,,,,,,,,,,,,,,,,
HTWa1850,Haghia Triada - Portico 11 and Room 13,Nodule,UNKNOWN_COMMODITY,A 317,*366,0,,,,,,,,,,,,,,,,,,
HTWa1851,Haghia Triada - Portico 11 and Room 13,Nodule,UNKNOWN_COMMODITY,A 318,*367,0,,,,,,,,,,,,,,,,,,
HTWa1852,Haghia Triada - Portico 11 and Room 13,Nodule,UNKNOWN_COMMODITY,A 319,*368,0,,,,,,,,,,,,,,,,,,
HTWa1853,Haghia Triada - Portico 11 and Room 13,Nodule,UNKNOWN_COMMODITY,A 320,*369,0,,,,,,,,,,,,,,,,,,
HTWa1854,Haghia Triada - Portico 11 and Room 13,Nodule,UNKNOWN_COMMODITY,A 321,*370,0,,,,,,,,,,,,,,,,,,
HTWc3001,Haghia Triada,roundel,VESSELS,VASE 7,¹⁄₂,3,AB 03,PA,syllabogram,AB 09,SE,syllabogram,AB 49,JA,syllabogram,,,,,,,,,
HTWc3019,Haghia Triada,roundel,VESSELS,VASE 4,¹⁄₄,1,AB 46,WA,syllabogram,,,,,,,,,,,,,,,
HTZd157+156,Haghia Triada,Graffito,VESSELS,VASE 7,¹⁄₂,10,,1,syllabogram,AB 107,*904,syllabogram,,1,syllabogram,AB 107,*904,syllabogram,,2,syllabogram,VASE 4,¹⁄₄,logogram
HTZd157+156,Haghia Triada,Graffito,VESSELS,VASE 4,¹⁄₄,13,VASE 7,¹⁄₂,logogram,AB 107,*904,syllabogram,,2,syllabogram,AB 107,*904,syllabogram,,3,syllabogram,VASE 4,³⁄₈,logogram
HTZd157+156,Haghia Triada,Graffito,VESSELS,VASE 4,³⁄₈,16,VASE 4,¹⁄₄,logogram,AB 107,*904,syllabogram,,3,syllabogram,VASE 5,"
",logogram,AB 51,JA,syllabogram,AB 49,¹⁄₁₆,syllabogram
HTZd157+156,Haghia Triada,Graffito,VESSELS,VASE 5,"
",17,AB 107,*904,syllabogram,,3,syllabogram,VASE 4,³⁄₈,logogram,AB 51,JA,syllabogram,AB 49,¹⁄₁₆,syllabogram,VASE 8,vase,logogram
HTZd157+156,Haghia Triada,Graffito,VESSELS,VASE 8,vase,20,VASE 5,"
",logogram,AB 51,JA,syllabogram,AB 49,¹⁄₁₆,syllabogram,,𐝫,syllabogram,,,,,,
HTZg163,Haghia Triada,Stone object,VESSELS,VASE 5,¹⁄₈,0,,,,,,,,,,,,,,,,,,
KEWc2,Kea,roundel,VESSELS,VASE 3,¹⁄₅,0,,,,,,,,,,VASE 2,?,logogram,VASE 2,vase,logogram,,,
KEWc2,Kea,roundel,VESSELS,VASE 2,?,1,VASE 3,¹⁄₅,logogram,,,,,,,VASE 2,vase,logogram,,,,,,
KEWc2,Kea,roundel,VESSELS,VASE 2,vase,2,VASE 3,¹⁄₅,logogram,VASE 2,?,logogram,,,,,,,,,,,,
KH1,Khania,tablet (page-shaped),VESSELS,VASE 7,NI,7,,"
",syllabogram,,3,syllabogram,,"
",syllabogram,AB 29,𐝫,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH2,Khania,tablet (page-shaped),VESSELS,VASE 4,CYP+E,7,,CYP,syllabogram,AB 87,"
",syllabogram,,*306,syllabogram,AB 90,𐝫,syllabogram,MET H,weigh H,metrical,,𐝫,syllabogram
KH4,Khania,tablet (page-shaped),VESSELS,VASE 2,𐝫,8,AB 90,"
",syllabogram,,CYP,syllabogram,AB 87,"
",syllabogram,,"
",syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH5,Khania,tablet (page-shaped),VESSELS,VASE 1,"
",33,,3,syllabogram,,≈,syllabogram,,¹⁄₆,syllabogram,AB 29,2,syllabogram,,𐝆𐝁,syllabogram,VASE 7,vase,logogram
KH5,Khania,tablet (page-shaped),VESSELS,VASE 7,vase,36,VASE 1,"
",logogram,AB 29,2,syllabogram,,𐝆𐝁,syllabogram,VASE 2,vase,logogram,,,,,,
KH5,Khania,tablet (page-shaped),VESSELS,VASE 2,vase,37,AB 29,2,syllabogram,,𐝆𐝁,syllabogram,VASE 7,vase,logogram,,,,,,,,,
KH6,Khania,tablet (page-shaped),VESSELS,VASE 7,"
",2,,CYP+D,syllabogram,MET G,¹⁄₂,metrical,,,,AB 07,SI,syllabogram,AB 36,"
",syllabogram,,TE,syllabogram
KH6,Khania,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,16,AB 30,*347,syllabogram,AB 22f,"
",syllabogram,MET G,CYP,metrical,AB 135,RI,syllabogram,,TA,syllabogram,,CYP+D,syllabogram
KH6,Khania,tablet (page-shaped),VESSELS,VASE 7,1,22,,CYP+D,syllabogram,AB 87,"
",syllabogram,,*21M,syllabogram,AB 45,CYP+D,syllabogram,AB 51,¹⁄₂,syllabogram,AB 39,"
",syllabogram
KH6,Khania,tablet (page-shaped),VESSELS,VASE 7,1,32,AB 18,"
",syllabogram,,RE,syllabogram,MET G,*334,metrical,AB 21f,CYP+D,syllabogram,,¹⁄₂,syllabogram,AB 03,PI,syllabogram
KH6,Khania,tablet (page-shaped),VESSELS,VASE 7,*306,43,AB 122,AU,syllabogram,,RE,syllabogram,MET G,𐄁,metrical,AB 34,"
",syllabogram,AB 30,8,syllabogram,,"
",syllabogram
KH6,Khania,tablet (page-shaped),VESSELS,VASE 7,vase,49,,"
",syllabogram,,2,syllabogram,MET G,𐝆𐝁,metrical,AB 68,ro2?,syllabogram,AB 24,ne,syllabogram,AB 04,te,syllabogram
KH6,Khania,tablet (page-shaped),VESSELS,VASE 7,vase,60,,𐄎,syllabogram,AB 87,?,syllabogram,,𐄈,syllabogram,VASE 2,vase,logogram,,,,,,
KH6,Khania,tablet (page-shaped),VESSELS,VASE 2,vase,61,AB 87,?,syllabogram,,𐄈,syllabogram,VASE 7,vase,logogram,,,,,,,,,
KH7a,Khania,tablet (page-shaped),VESSELS,VASE 8,𐄁,14,,E,syllabogram,AB 26,NA,syllabogram,MET H,SI,metrical,AB 33,10,syllabogram,AB 06,"
",syllabogram,AB 36,CYP+D,syllabogram
KH7a,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 397,"
",19,AB 06,"
",syllabogram,AB 36,CYP+D,syllabogram,,¹⁄₂,syllabogram,,I,syllabogram,MET G,PA,metrical,VASE 7,ME,logogram
KH7a,Khania,tablet (page-shaped),VESSELS,VASE 7,ME,22,A 397,"
",logogram,,I,syllabogram,MET G,PA,metrical,AB 26,TA,syllabogram,AB 49,TA,syllabogram,AB 03,𐄁,syllabogram
KH7a,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 397,"
",34,AB 13,"
",syllabogram,AB 32,CYP+D,syllabogram,AB 56,¹⁄₃,syllabogram,,SE,syllabogram,MET G,𐄁,metrical,VASE 2,"
",logogram
KH7a,Khania,tablet (page-shaped),VESSELS,VASE 2,"
",37,A 397,"
",logogram,,SE,syllabogram,MET G,𐄁,metrical,AB 09,𐄁,syllabogram,AB 89,KO,syllabogram,,E,syllabogram
