bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 80,15,SEMIVOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 80,15,VOWEL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 80,15,VOWEL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 80,15,VOWEL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 80,15,VOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 82,11,DENTAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 82,11,LABIAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 82,11,VELAR,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 82,11,SIBILANT,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 82,11,LIQUID,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 82,11,LIQUID,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 82,11,LIQUID,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 82,11,LIQUID,o,True,boundary-flexible,
AB 82,11,LIQUID,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 82,11,PALATAL,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 82,11,PALATAL,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 82,11,PALATAL,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 82,11,PALATAL,o,True,boundary-flexible,
AB 82,11,PALATAL,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 82,11,SEMIVOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 82,11,VOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 82,11,DENTAL,a,False,boundary-flexible,"frequency 11 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 82,11,DENTAL,e,False,boundary-flexible,"frequency 11 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 82,11,DENTAL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 82,11,DENTAL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 82,11,LABIAL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 82,11,LABIAL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 82,11,LABIAL,i,False,boundary-flexible,"frequency 11 outside LABIAL/i envelope (mean=6.3, std=1.7); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 82,11,LABIAL,u,False,boundary-flexible,"frequency 11 outside LABIAL/u envelope (mean=94.3, std=32.7); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 82,11,VELAR,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 82,11,VELAR,e,False,boundary-flexible,"frequency 11 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 82,11,VELAR,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 82,11,VELAR,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 82,11,SIBILANT,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 82,11,SIBILANT,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 82,11,SIBILANT,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 82,11,SIBILANT,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 82,11,SEMIVOWEL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 82,11,SEMIVOWEL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 82,11,SEMIVOWEL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 82,11,SEMIVOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 82,11,VOWEL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 82,11,VOWEL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 82,11,VOWEL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 82,11,VOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 84,1,DENTAL,i,True,,
AB 84,1,DENTAL,u,True,,
AB 84,1,LABIAL,a,True,,
AB 84,1,LABIAL,e,True,,
AB 84,1,LABIAL,o,True,,
AB 84,1,VELAR,a,True,,
AB 84,1,VELAR,i,True,,
AB 84,1,VELAR,o,True,,
AB 84,1,VELAR,u,True,,
AB 84,1,SIBILANT,a,True,,
AB 84,1,SIBILANT,e,True,,
AB 84,1,SIBILANT,i,True,,
AB 84,1,SIBILANT,o,True,,
AB 84,1,SIBILANT,u,True,,
AB 84,1,LIQUID,a,True,,
AB 84,1,LIQUID,e,True,,
AB 84,1,LIQUID,o,True,,
AB 84,1,LIQUID,u,True,,
AB 84,1,PALATAL,a,True,,
AB 84,1,PALATAL,e,True,,
AB 84,1,PALATAL,i,True,,
AB 84,1,PALATAL,o,True,,
AB 84,1,PALATAL,u,True,,
AB 84,1,SEMIVOWEL,a,True,,
AB 84,1,SEMIVOWEL,e,True,,
AB 84,1,SEMIVOWEL,i,True,,
AB 84,1,SEMIVOWEL,o,True,,
AB 84,1,SEMIVOWEL,u,True,,
AB 84,1,VOWEL,a,True,,
AB 84,1,VOWEL,e,True,,
AB 84,1,VOWEL,i,True,,
AB 84,1,VOWEL,o,True,,
AB 84,1,VOWEL,u,True,,
AB 84,1,DENTAL,a,False,,"frequency 1 outside DENTAL/a envelope (mean=148.5, std=9.5)"
AB 84,1,DENTAL,e,False,,"frequency 1 outside DENTAL/e envelope (mean=140.5, std=15.5)"
AB 84,1,DENTAL,o,False,,"frequency 1 outside DENTAL/o envelope (mean=28.5, std=11.5)"
AB 84,1,LABIAL,i,False,,"frequency 1 outside LABIAL/i envelope (mean=6.3, std=1.7)"
AB 84,1,LABIAL,u,False,,"frequency 1 outside LABIAL/u envelope (mean=94.3, std=32.7)"
AB 84,1,VELAR,e,False,,"frequency 1 outside VELAR/e envelope (mean=62.5, std=16.5)"
AB 84,1,LIQUID,i,False,,"frequency 1 outside LIQUID/i envelope (mean=53.0, std=24.0)"
AB 85,274,DENTAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}; Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 85,274,LABIAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}; Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 85,274,VELAR,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}; Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 85,274,LIQUID,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches; Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 85,274,LIQUID,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches; Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 85,274,LIQUID,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches; Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 85,274,LIQUID,o,True,boundary-flexible,Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 85,274,LIQUID,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches; Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 85,274,PALATAL,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches; Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 85,274,PALATAL,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches; Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 85,274,PALATAL,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches; Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 85,274,PALATAL,o,True,boundary-flexible,Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 85,274,PALATAL,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches; Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 85,274,VOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}; Kober triples: consonant class VOWEL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 85,274,DENTAL,a,False,boundary-flexible,"frequency 274 outside DENTAL/a envelope (mean=148.5, std=9.5); frequency 274 unusually high for a-row (mean=62.9, std=61.8); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 85,274,DENTAL,e,False,boundary-flexible,"frequency 274 outside DENTAL/e envelope (mean=140.5, std=15.5); frequency 274 unusually high for e-row (mean=62.0, std=48.9); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 85,274,DENTAL,i,False,boundary-flexible,"frequency 274 outside DENTAL/i envelope (mean=82.2, std=44.8); frequency 274 unusually high for i-row (mean=42.8, std=45.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 85,274,DENTAL,u,False,boundary-flexible,"frequency 274 outside DENTAL/u envelope (mean=63.8, std=61.3); frequency 274 unusually high for u-row (mean=83.6, std=60.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 85,274,LABIAL,a,False,boundary-flexible,"frequency 274 outside LABIAL/a envelope (mean=32.2, std=37.3); frequency 274 unusually high for a-row (mean=62.9, std=61.8); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 85,274,LABIAL,e,False,boundary-flexible,"frequency 274 outside LABIAL IQR envelope (p50=24, IQR=[4-55]); frequency 274 unusually high for e-row (mean=62.0, std=48.9); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 85,274,LABIAL,i,False,boundary-flexible,"frequency 274 outside LABIAL/i envelope (mean=6.3, std=1.7); frequency 274 unusually high for i-row (mean=42.8, std=45.5); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 85,274,LABIAL,u,False,boundary-flexible,"frequency 274 outside LABIAL/u envelope (mean=94.3, std=32.7); frequency 274 unusually high for u-row (mean=83.6, std=60.5); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 85,274,VELAR,a,False,boundary-flexible,"frequency 274 outside VELAR IQR envelope (p50=24.5, IQR=[2.2-60.2]); frequency 274 unusually high for a-row (mean=62.9, std=61.8); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 85,274,VELAR,e,False,boundary-flexible,"frequency 274 outside VELAR/e envelope (mean=62.5, std=16.5); frequency 274 unusually high for e-row (mean=62.0, std=48.9); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 85,274,VELAR,i,False,boundary-flexible,"frequency 274 outside VELAR IQR envelope (p50=24.5, IQR=[2.2-60.2]); frequency 274 unusually high for i-row (mean=42.8, std=45.5); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 85,274,VELAR,u,False,boundary-flexible,"frequency 274 outside VELAR IQR envelope (p50=24.5, IQR=[2.2-60.2]); frequency 274 unusually high for u-row (mean=83.6, std=60.5); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 85,274,SIBILANT,a,False,boundary-flexible,"frequency 274 outside SIBILANT/a envelope (mean=15.0, std=7.0); frequency 274 unusually high for a-row (mean=62.9, std=61.8); Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 85,274,SIBILANT,e,False,boundary-flexible,"frequency 274 outside SIBILANT/e envelope (mean=33.5, std=33.5); frequency 274 unusually high for e-row (mean=62.0, std=48.9); Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 85,274,SIBILANT,i,False,boundary-flexible,"frequency 274 outside SIBILANT IQR envelope (p50=8, IQR=[8.0-32.5]); frequency 274 unusually high for i-row (mean=42.8, std=45.5); Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 85,274,SIBILANT,o,False,boundary-flexible,"frequency 274 outside SIBILANT/o envelope (mean=25.5, std=17.5); frequency 274 unusually high for o-row (mean=59.9, std=79.5); frequency 274 incompatible with low-frequency class SIBILANT"
AB 85,274,SIBILANT,u,False,boundary-flexible,"frequency 274 outside SIBILANT IQR envelope (p50=8, IQR=[8.0-32.5]); frequency 274 unusually high for u-row (mean=83.6, std=60.5); Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 85,274,SEMIVOWEL,a,False,boundary-flexible,"frequency 274 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); frequency 274 unusually high for a-row (mean=62.9, std=61.8); Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 85,274,SEMIVOWEL,e,False,boundary-flexible,"frequency 274 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); frequency 274 unusually high for e-row (mean=62.0, std=48.9); Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 85,274,SEMIVOWEL,i,False,boundary-flexible,"frequency 274 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); frequency 274 unusually high for i-row (mean=42.8, std=45.5); Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 85,274,SEMIVOWEL,o,False,boundary-flexible,"frequency 274 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); frequency 274 unusually high for o-row (mean=59.9, std=79.5); frequency 274 incompatible with low-frequency class SEMIVOWEL"
AB 85,274,SEMIVOWEL,u,False,boundary-flexible,"frequency 274 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); frequency 274 unusually high for u-row (mean=83.6, std=60.5); Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 85,274,VOWEL,a,False,boundary-flexible,"frequency 274 outside VOWEL IQR envelope (p50=60.0, IQR=[39.2-100.2]); frequency 274 unusually high for a-row (mean=62.9, std=61.8); Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 85,274,VOWEL,e,False,boundary-flexible,"frequency 274 outside VOWEL IQR envelope (p50=60.0, IQR=[39.2-100.2]); frequency 274 unusually high for e-row (mean=62.0, std=48.9); Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 85,274,VOWEL,i,False,boundary-flexible,"frequency 274 outside VOWEL/i envelope (mean=62.5, std=48.5); frequency 274 unusually high for i-row (mean=42.8, std=45.5); Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 85,274,VOWEL,u,False,boundary-flexible,"frequency 274 outside VOWEL IQR envelope (p50=60.0, IQR=[39.2-100.2]); frequency 274 unusually high for u-row (mean=83.6, std=60.5); Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 86,26,DENTAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class DENTAL matches 9 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 86,26,LABIAL,a,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 9 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 86,26,LABIAL,e,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 9 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 86,26,LABIAL,i,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 9 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 86,26,LABIAL,o,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 9 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 86,26,LABIAL,u,True,neutral,Kober triples: consonant class LABIAL matches 9 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 86,26,VELAR,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: vowel u matches confirmed partners
AB 86,26,SIBILANT,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: vowel u matches confirmed partners
AB 86,26,LIQUID,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class LIQUID matches 9 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 86,26,PALATAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class PALATAL matches 9 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 86,26,SEMIVOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: vowel u matches confirmed partners
AB 86,26,VOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class VOWEL matches 9 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 86,26,DENTAL,a,False,neutral,"frequency 26 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 86,26,DENTAL,e,False,neutral,"frequency 26 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 86,26,DENTAL,i,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 86,26,DENTAL,o,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 86,26,VELAR,a,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 86,26,VELAR,e,False,neutral,"frequency 26 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 86,26,VELAR,i,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 86,26,VELAR,o,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 86,26,SIBILANT,a,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 86,26,SIBILANT,e,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 86,26,SIBILANT,i,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 86,26,SIBILANT,o,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 86,26,LIQUID,a,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 86,26,LIQUID,e,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 86,26,LIQUID,i,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 86,26,LIQUID,o,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 86,26,PALATAL,a,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 86,26,PALATAL,e,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 86,26,PALATAL,i,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 86,26,PALATAL,o,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 86,26,SEMIVOWEL,a,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 86,26,SEMIVOWEL,e,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 86,26,SEMIVOWEL,i,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 86,26,SEMIVOWEL,o,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 86,26,VOWEL,a,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 86,26,VOWEL,e,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 86,26,VOWEL,i,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 86,26,VOWEL,o,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 87,57,DENTAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class DENTAL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 87,57,LABIAL,a,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 87,57,LABIAL,e,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 87,57,LABIAL,i,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 87,57,LABIAL,o,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
